"\n<シィナ>にゃ！
ロープが無くなってるにゃん！","\n<シィナ>にゃ！
ロープが無くなってるにゃん！"
"\n<ライム>ウソ！
こんなに暗いのにどうやってー？","\n<ライム>ウソ！
こんなに暗いのにどうやってー？"
"\n<リリー>す、凄みよ・・・！
あ・・・あいつ凄みで！
倉庫のロープを探知したんだわ・・・！","\n<リリー>す、凄みよ・・・！
あ・・・あいつ凄みで！
倉庫のロープを探知したんだわ・・・！"
"\n<ライム>凄み！？","\n<ライム>凄み！？"
"\n<シィナ>にゃぁぁ・・・
凄みかぁ・・・","\n<シィナ>にゃぁぁ・・・
凄みかぁ・・・"
"\n[1]は\C[3]『凄み』\C[0]を覚えた！","\n[1]は\C[3]『凄み』\C[0]を覚えた！"
"ロープ","Rope"
"ロープ・・・！
これは何かの役に立ちそうだ・・・！","ロープ・・・！
これは何かの役に立ちそうだ・・・！"
"EV031","EV031"
"罠を踏んでしまった！！
身体が痺れて動かない・・・！","罠を踏んでしまった！！
身体が痺れて動かない・・・！"
"\n<リリー>捕獲成功～♪
こんな暗い中、足元をよく見ずに歩いてるからよ。
ばーか♥","\n<リリー>捕獲成功～♪
こんな暗い中、足元をよく見ずに歩いてるからよ。
ばーか♥"
"\n<リリー>灯り付けてたのに。
罠が見えなかったの？
くす♥","\n<リリー>灯り付けてたのに。
罠が見えなかったの？
くす♥"
"EV032","EV032"
"立体起動","立体起動"
"<enemy:99><cw:1.3><ch:1.5>","<enemy:99><cw:1.3><ch:1.5>"
"箱のようなものがあるが
高くて手が届かない・・・","箱のようなものがあるが
高くて手が届かない・・・"
"リリーの日記","リリーの日記"
"ライムの日記
見られているような・・・","ライムの日記
見られているような・・・"
"読んでみる","読んでみる"
"やめておく","やめておく"
"何かあるが暗くてよく見えない・・・","何かあるが暗くてよく見えない・・・"
"リリーの日記
オークはどこから","リリーの日記
オークはどこから"
"EV037","EV037"
"EV038","EV038"
"EV039","EV039"
"EV040","EV040"
"EV041","EV041"
"灯りを付けるには・・・","灯りを付けるには・・・"
"答えを見る","答えを見る"
"見ない","見ない"
"炎系の攻撃で燭台に火を着けてください。","炎系の攻撃で燭台に火を着けてください。"
