"\n<シィナ>まぁ、味とかどーでもいいから
捕まえた人間が飢え死にしないように
食えるもん用意するにゃー。","\n<シィナ>まぁ、味とかどーでもいいから
捕まえた人間が飢え死にしないように
食えるもん用意するにゃー。"
"\n<ライム>どうでも良くないよ。
味も、栄養もしっかり考えて作らないと。
いっぱい食べて元気な精液いっぱい出して貰わなきゃ！","\n<ライム>どうでも良くないよ。
味も、栄養もしっかり考えて作らないと。
いっぱい食べて元気な精液いっぱい出して貰わなきゃ！"
"\n<シィナ>お前ちょっと太ったにゃ？","\n<シィナ>お前ちょっと太ったにゃ？"
"\n<ライム>何なのいきなり！","\n<ライム>何なのいきなり！"
"\n<シィナ>ここに来た時はもっとすっきりしてたにゃ。
今はお腹ぽっこりにゃん。","\n<シィナ>ここに来た時はもっとすっきりしてたにゃ。
今はお腹ぽっこりにゃん。"
"\n<ライム>あの時は死ぬほど腹ペコだったからしょうがないよ。
今が普通ですー。
味見して。","\n<ライム>あの時は死ぬほど腹ペコだったからしょうがないよ。
今が普通ですー。
味見して。"
"\n<シィナ>美味いにゃん。","\n<シィナ>美味いにゃん。"
"\n<ライム>ふふん♥","\n<ライム>ふふん♥"
"ライム","Lime"
"シィナ","Shina"
"リリー","Lily"
"パイ","Pie"
"ピザ","Pizza"
"ケーキ","Cake"
