"\n<シィナ>ふぁぁ・・・むにゃむにゃ。
何やってんにゃ。アタシの部屋で。
パンツ欲しいんにゃ？","\n<シィナ>ふぁぁ・・・むにゃむにゃ。
何やってんにゃ。アタシの部屋で。
パンツ欲しいんにゃ？"
"\n<シィナ>みっけにゃ。
お前アタシの部屋で何やってんにゃぁ？
パンツでも探してたのか？","\n<シィナ>みっけにゃ。
お前アタシの部屋で何やってんにゃぁ？
パンツでも探してたのか？"
"\n<シィナ>ちょうどよかったにゃん。
ムラムラしてえっちしたかったところにゃ。
こっち見るにゃ。","\n<シィナ>ちょうどよかったにゃん。
ムラムラしてえっちしたかったところにゃ。
こっち見るにゃ。"
"\n<シィナ>ほら精奴隷。
こっちに来てアタシにご奉仕するにゃ♥
にゃははは♥","\n<シィナ>ほら精奴隷。
こっちに来てアタシにご奉仕するにゃ♥
にゃははは♥"
"\n<シィナ>ふーりふーり♥
オマンコが誘ってるにゃぁ♥
後ろからずっぷり入れてもいいにゃん？くすくす♥","\n<シィナ>ふーりふーり♥
オマンコが誘ってるにゃぁ♥
後ろからずっぷり入れてもいいにゃん？くすくす♥"
"う・・・目の毒だ。
あまり見ないようにして早くここを抜け出さないと・・・","う・・・目の毒だ。
あまり見ないようにして早くここを抜け出さないと・・・"
"\n<シィナ>なんにゃぁ？目を逸らして。
童貞みたいな反応だし。
にゃははは♥","\n<シィナ>なんにゃぁ？目を逸らして。
童貞みたいな反応だし。
にゃははは♥"
"EV006","EV006"
"\n<シィナ>早く来るにゃーん♥
・・・ってあれ？","\n<シィナ>早く来るにゃーん♥
・・・ってあれ？"
"\n<シィナ>い、居ないし！！
逃げられたにゃん・・・！！","\n<シィナ>い、居ないし！！
逃げられたにゃん・・・！！"
"\n<シィナ>に""ゃ""ぁ""ぁぁぁぁぁ！！
ケツ丸出しでアホみたいにゃ！！
ちくしょー！ぶっ殺す！！","\n<シィナ>に""ゃ""ぁ""ぁぁぁぁぁ！！
ケツ丸出しでアホみたいにゃ！！
ちくしょー！ぶっ殺す！！"
"シィナ決戦","シィナ決戦"
"\n<シィナ>来たにゃ\n[1]。
待ってたし。","\n<シィナ>来たにゃ\n[1]。
待ってたし。"
"\n<シィナ>さっきはよくもやってくれたにゃ。
マゾ豚の分際で。
ちょっとだけ気持ちよかったにゃん。","\n<シィナ>さっきはよくもやってくれたにゃ。
マゾ豚の分際で。
ちょっとだけ気持ちよかったにゃん。"
"\n<シィナ>でももう次はないにゃん。
お前がコンドームみてーにペロペロになるまで
搾り尽くしてやるし。","\n<シィナ>でももう次はないにゃん。
お前がコンドームみてーにペロペロになるまで
搾り尽くしてやるし。"
"ポップアップ有効化","ポップアップ有効化"
"\n<シィナ>あ・・・あ・・・♥
も・・・もう・・・だめ・・・にゃ・・・♥","\n<シィナ>あ・・・あ・・・♥
も・・・もう・・・だめ・・・にゃ・・・♥"
"シィナを退治した！","シィナを退治した！"
"EV008","EV008"
"リリーの日記","リリーの日記"
"リリーの日記
シィナの精奴隷","リリーの日記
シィナの精奴隷"
"読んでみる","読んでみる"
"立体起動","立体起動"
"<enemy:99><cw:1.3><ch:1.5>","<enemy:99><cw:1.3><ch:1.5>"
"箱のようなものがあるが
高くて手が届かない・・・","箱のようなものがあるが
高くて手が届かない・・・"
"報告書","報告書"
"埃を被った小難しそうな本が並んでいる・・・","埃を被った小難しそうな本が並んでいる・・・"
"焼き魚・・・","焼き魚・・・"
"\n<\n[1]>（机で食べろ・・・）","\n<\n[1]>（机で食べろ・・・）"
"\n<\n[1]>（ここはシィナの部屋だな・・・）","\n<\n[1]>（ここはシィナの部屋だな・・・）"
"たくさんの魚がテーブルを泳いでいる・・・","たくさんの魚がテーブルを泳いでいる・・・"
"\n<\n[1]>（なんて極端な食生活・・・）","\n<\n[1]>（なんて極端な食生活・・・）"
"\n<\n[1]>（もはや水族館だ・・・）","\n<\n[1]>（もはや水族館だ・・・）"
"お酒とお魚・・・","お酒とお魚・・・"
"\n<\n[1]>（うーん、この・・・）","\n<\n[1]>（うーん、この・・・）"
"\n<\n[1]>（羨ましい生活・・・）","\n<\n[1]>（羨ましい生活・・・）"
"割れたツボだ・・・","割れたツボだ・・・"
"\n<\n[1]>（あぶないなぁ・・・）","\n<\n[1]>（あぶないなぁ・・・）"
"\n<\n[1]>（壁のヒビから推測するに癇癪起こして投げたようだ。）","\n<\n[1]>（壁のヒビから推測するに癇癪起こして投げたようだ。）"
"壊れたタル・・・","壊れたタル・・・"
"\n<\n[1]>（ぼろぼろ・・・）","\n<\n[1]>（ぼろぼろ・・・）"
"\n<\n[1]>（爪を研いだ跡がある・・・）","\n<\n[1]>（爪を研いだ跡がある・・・）"
"報告書：魔物について（マンティス）","報告書：魔物について（マンティス）"
"巨大なカマキリです。
鎌で獲物を捕まえじわじわと齧って食べます。","巨大なカマキリです。
鎌で獲物を捕まえじわじわと齧って食べます。"
"非常に恐ろしい魔物ですが、腹が柔らかく脆いので
そこを攻撃するとすぐに倒せます。
羽がありますが飛行能力はありません。","非常に恐ろしい魔物ですが、腹が柔らかく脆いので
そこを攻撃するとすぐに倒せます。
羽がありますが飛行能力はありません。"
"襲われてしまった時の為にイメージトレーニングをしておきましょう。
天敵である鳥の動きを真似て戦うと良いでしょう。","襲われてしまった時の為にイメージトレーニングをしておきましょう。
天敵である鳥の動きを真似て戦うと良いでしょう。"
"メスは交尾の後にオスを捕食します。
この時、オスは凄まじい快楽を感じるようです。
マゾですね。","メスは交尾の後にオスを捕食します。
この時、オスは凄まじい快楽を感じるようです。
マゾですね。"
"ツボの中身はカリカリのようだ・・・","ツボの中身はカリカリのようだ・・・"
"\n<\n[1]>（猫はみんなこれが好き。）","\n<\n[1]>（猫はみんなこれが好き。）"
"\n<\n[1]>（猫にとっては美味しいらしい。）","\n<\n[1]>（猫にとっては美味しいらしい。）"
"クローゼットにはパリッとした服が掛けられている・・・","クローゼットにはパリッとした服が掛けられている・・・"
"クローゼットにはシャキっとした服が掛けられている・・・","クローゼットにはシャキっとした服が掛けられている・・・"
"タバコとオイルライター・・・","タバコとオイルライター・・・"
"読まれた形跡が一切ない。","読まれた形跡が一切ない。"
"もう何もない・・・","もう何もない・・・"
"EV041","EV041"
"回復魔法の本だ・・・
爪を研いだ跡がある・・・","回復魔法の本だ・・・
爪を研いだ跡がある・・・"
"\n[1]は\C[3]『ヒーリング』\C[0]を覚えた！","\n[1]は\C[3]『ヒーリング』\C[0]を覚えた！"
"館主様が部屋に飾っている槍を
誤って折ってしまった・・・
接着剤でくっ付けたけど・・・","館主様が部屋に飾っている槍を
誤って折ってしまった・・・
接着剤でくっ付けたけど・・・"
"もしバレたら・・・","もしバレたら・・・"
"EV043","EV043"
"シィナの落書き帳
猫の生き方","シィナの落書き帳
猫の生き方"
