"\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、無理ぃ・・・♥","\n<\n[1]>Haah...\.Haahh...\.
I c-can't... anymore...♥"
"\n<\n[1]>イ・・・イク・・・！
あぁ！あぁぁっ♥","\n<\n[1]>Cuー...Cumming...!
Aa..! Aaaah...♥"
"\n<\n[1]>出ちゃう・・・！！\.
待って・・・！\.待ってぇ・・・♥","\n<\n[1]>It's coming...!!\.
Wait...!\.Waittt...♥"
"ーーーーーーーー男犯され喘ぎ声ーーーーーーーー",""
"\n<\n[1]>うぁ・・・！\.イ・・・\.ク・・・ッ！！","\n<\n[1]>うぁ・・・！\.イ・・・\.ク・・・ッ！！"
"\n<\n[1]>あ・・・あぁ・・・！！\.もう・・・！！","\n<\n[1]>あ・・・あぁ・・・！！\.もう・・・！！"
"\n<\n[1]>あぁぁ！！\.出る！！\.うぁぁぁｌ！！","\n<\n[1]>あぁぁ！！\.出る！！\.うぁぁぁｌ！！"
"\n<\n[1]>くっ・・・！\.くそ・・・！！
出・・・る・・・！","\n<\n[1]>くっ・・・！\.くそ・・・！！
出・・・る・・・！"
"\n<\n[1]>うぁぁっ！\.イクッ！\.イ・・・！！","\n<\n[1]>うぁぁっ！\.イクッ！\.イ・・・！！"
"\n<\n[1]>だ、ダメだ・・・！\.
もう・・・出・・・！","\n<\n[1]>だ、ダメだ・・・！\.
もう・・・出・・・！"
"\n<\n[1]>あっあっあっ！！
が、我慢できない・・・！","\n<\n[1]>あっあっあっ！！
が、我慢できない・・・！"
"\n<\n[1]>もう・・・\.
た・・・耐えられないっ・・・！","\n<\n[1]>もう・・・\.
た・・・耐えられないっ・・・！"
"\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁ・・・！！","\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁ・・・！！"
"\n<\n[1]>あぁ・・・\.ダメ・・・！\.
で・・・出る・・・！！","\n<\n[1]>あぁ・・・\.ダメ・・・！\.
で・・・出る・・・！！"
"\n<\n[1]>く・・・\.あっ・・・\.
耐え・・・られな・・・！！","\n<\n[1]>く・・・\.あっ・・・\.
耐え・・・られな・・・！！"
"\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.あぁぁ！！","\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.あぁぁ！！"
"\n<\n[1]>うぁ・・・\.
だ、ダメだ・・・っ！","\n<\n[1]>うぁ・・・\.
だ、ダメだ・・・っ！"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、我慢でき・・・！","\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、我慢でき・・・！"
"\n<\n[1]>イ・・・イク・・・！
あぁ！あぁぁっ！！","\n<\n[1]>イ・・・イク・・・！
あぁ！あぁぁっ！！"
"\n<\n[1]>出る・・・！！\.
待って・・・！\.うあっ・・・！","\n<\n[1]>出る・・・！！\.
待って・・・！\.うあっ・・・！"
"ーーーーーーーー女主人公の喘ぎ声ーーーーーーーー",""
"\n<\n[1]>うぁっ♥\.イっちゃう・・・！\.
あぁ・・・ん・・・っ！","\n<\n[1]>うぁっ♥\.イっちゃう・・・！\.
あぁ・・・ん・・・っ！"
"\n<\n[1]>気持ちいいよぉ・・・♥\.
イっちゃう・・・！","\n<\n[1]>気持ちいいよぉ・・・♥\.
イっちゃう・・・！"
"\n<\n[1]>だ、だめ・・・！\.
気持ちいいよぉ・・・♥","\n<\n[1]>だ、だめ・・・！\.
気持ちいいよぉ・・・♥"
"\n<\n[1]>あぁ・・・♥\.ダメ・・・！\.
気持ちいい・・・♥あぁぁぁ・・・！","\n<\n[1]>あぁ・・・♥\.ダメ・・・！\.
気持ちいい・・・♥あぁぁぁ・・・！"
"\n<\n[1]>うぅぅ・・・♥
私もう・・・だめぇ・・・♥","\n<\n[1]>うぅぅ・・・♥
私もう・・・だめぇ・・・♥"
"\n<\n[1]>あぁ！あぁぁっ♥\.
やだ・・・！出ちゃうぅ♥","\n<\n[1]>あぁ！あぁぁっ♥\.
やだ・・・！出ちゃうぅ♥"
"\n<\n[1]>あぁ・・・！\.イ・・・\.ク・・・ッ！！","\n<\n[1]>あぁ・・・！\.イ・・・\.ク・・・ッ！！"
"\n<\n[1]>あぅぅ・・・！\.
やだ・・・！私・・・\.女の子なのにぃ・・・！","\n<\n[1]>あぅぅ・・・！\.
やだ・・・！私・・・\.女の子なのにぃ・・・！"
"\n<\n[1]>あっあっあっ！\.
やめてやめてっ！\.私もう・・・！！","\n<\n[1]>あっあっあっ！\.
やめてやめてっ！\.私もう・・・！！"
"\n<\n[1]>ふぁぁっ！\.イクッ！\.イ・・・！！","\n<\n[1]>ふぁぁっ！\.イクッ！\.イ・・・！！"
"\n<\n[1]>だ、ダメぇ・・・！\.
もう・・・出ちゃ・・・！","\n<\n[1]>だ、ダメぇ・・・！\.
もう・・・出ちゃ・・・！"
"\n<\n[1]>あっあっあっ！！
が、我慢できないよぉ・・・！","\n<\n[1]>あっあっあっ！！
が、我慢できないよぉ・・・！"
"\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁん・・・！！","\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁん・・・！！"
"\n<\n[1]>あぁ・・・\.ダメぇ・・・！\.
もうやめ・・・ふぁぁぁ・・・！","\n<\n[1]>あぁ・・・\.ダメぇ・・・！\.
もうやめ・・・ふぁぁぁ・・・！"
"\n<\n[1]>ん・・・\.あっ・・・\.
耐え・・・られな・・・！！","\n<\n[1]>ん・・・\.あっ・・・\.
耐え・・・られな・・・！！"
"\n<\n[1]>あぁん・・・\.
だ、ダメぇ・・・っ！","\n<\n[1]>あぁん・・・\.
だ、ダメぇ・・・っ！"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
やだぁ・・・！イっちゃ・・・！あっ！！","\n<\n[1]>はぁ・・・\.はぁ・・・\.
やだぁ・・・！イっちゃ・・・！あっ！！"
"\n<\n[1]>出ちゃう・・・！！\.
待ってぇ・・・！\.ふぁぁっ・・・！","\n<\n[1]>出ちゃう・・・！！\.
待ってぇ・・・！\.ふぁぁっ・・・！"
"EV008",""
"\n<\n[1]>んんんんんん！！！！！","\n<\n[1]>んんんんんん！！！！！"
"\n<\n[1]>んん！！！んんんん！！！！！","\n<\n[1]>んん！！！んんんん！！！！！"
"\n<\n[1]>・・・・・！！！！！","\n<\n[1]>・・・・・！！！！！"
"\n<\n[1]>んん・・・・・！！！！！","\n<\n[1]>んん・・・・・！！！！！"
"\n<\n[1]>んッ！！！んんんッ！！！","\n<\n[1]>んッ！！！んんんッ！！！"
"\n<\n[1]>ッ！！！ッッッッ！！！！！","\n<\n[1]>ッ！！！ッッッッ！！！！！"
"\n<\n[1]>うあぁぁぁぁぁぁぁ♥♥♥","\n<\n[1]>うあぁぁぁぁぁぁぁ♥♥♥"
"\n<\n[1]>イクぅぅ♥♥","\n<\n[1]>イクぅぅ♥♥"
"\n<\n[1]>ああ♥あぁぁ♥\.あぁぁぁぁ♥♥","\n<\n[1]>ああ♥あぁぁ♥\.あぁぁぁぁ♥♥"
"\n<\n[1]>あうっ♥あぁぁ♥♥あぁぁぁぁぁ♥♥","\n<\n[1]>あうっ♥あぁぁ♥♥あぁぁぁぁぁ♥♥"
"\n<\n[1]>うわあああああああぁぁぁ♥♥♥","\n<\n[1]>うわあああああああぁぁぁ♥♥♥"
"\n<\n[1]>ああああああああああああう♥♥♥","\n<\n[1]>ああああああああああああう♥♥♥"
"\n<\n[1]>っ！！！！！！！！！！！！！！！！！","\n<\n[1]>っ！！！！！！！！！！！！！！！！！"
"\n<\n[1]>あぁぁぁ！！！イクっ！！！！！！！！！！","\n<\n[1]>あぁぁぁ！！！イクっ！！！！！！！！！！"
"\n<\n[1]>あぁぁぁ♥イクっ♥♥♥","\n<\n[1]>あぁぁぁ♥イクっ♥♥♥"
"\n<\n[1]>うっ！！！！\.ぁぁぅ・・・♥","\n<\n[1]>うっ！！！！\.ぁぁぅ・・・♥"
"\n<\n[1]>出ちゃうぅぅぅぅぅぅぅ♥♥♥","\n<\n[1]>出ちゃうぅぅぅぅぅぅぅ♥♥♥"
"\n<\n[1]>んんん♥♥♥","\n<\n[1]>んんん♥♥♥"
"\n<\n[1]>うぁ・・・♥ぁ・・・♥♥","\n<\n[1]>うぁ・・・♥ぁ・・・♥♥"
"\n<\n[1]>んぁ・・・！！！あぅ・・・・♥♥","\n<\n[1]>んぁ・・・！！！あぅ・・・・♥♥"
"\n<\n[1]>あぁぁぁ！！\.あぁ・・・♥","\n<\n[1]>あぁぁぁ！！\.あぁ・・・♥"
"\n<\n[1]>イクぅぅぅぅぅぅぅ♥♥♥","\n<\n[1]>イクぅぅぅぅぅぅぅ♥♥♥"
"\n<\n[1]>うあぁぁぁぁぁぁぁ！！！","\n<\n[1]>うあぁぁぁぁぁぁぁ！！！"
"\n<\n[1]>イクぅぅ！！！！","\n<\n[1]>イクぅぅ！！！！"
"\n<\n[1]>ああ！！あぁぁ！！！\.あぁぁぁぁ！！！","\n<\n[1]>ああ！！あぁぁ！！！\.あぁぁぁぁ！！！"
"\n<\n[1]>あうっ！あぁぁ！！あぁぁぁぁぁ！！","\n<\n[1]>あうっ！あぁぁ！！あぁぁぁぁぁ！！"
"\n<\n[1]>うわあああああああぁぁぁ！！！","\n<\n[1]>うわあああああああぁぁぁ！！！"
"\n<\n[1]>ああああああああああああう！！！！！","\n<\n[1]>ああああああああああああう！！！！！"
"\n<\n[1]>うっ！！！！\.ぁぁぅ・・・","\n<\n[1]>うっ！！！！\.ぁぁぅ・・・"
"\n<\n[1]>出ちゃうぅぅぅぅぅぅぅ！！！！","\n<\n[1]>出ちゃうぅぅぅぅぅぅぅ！！！！"
"\n<\n[1]>んんん！！！！","\n<\n[1]>んんん！！！！"
"\n<\n[1]>うぁ・・・！！！ぁ・・・！","\n<\n[1]>うぁ・・・！！！ぁ・・・！"
"\n<\n[1]>んぁ・・・！！！あぅ・・・・！！","\n<\n[1]>んぁ・・・！！！あぅ・・・・！！"
"\n<\n[1]>あぁぁぁ！！\.あぁ・・・！！","\n<\n[1]>あぁぁぁ！！\.あぁ・・・！！"
"\n<\n[1]>イクぅぅぅぅぅぅぅ！！！！","\n<\n[1]>イクぅぅぅぅぅぅぅ！！！！"
"\n<\n[1]>やあぁぁぁぁぁぁぁん♥♥♥","\n<\n[1]>やあぁぁぁぁぁぁぁん♥♥♥"
"\n<\n[1]>イクぅぅぅぅぅ♥♥","\n<\n[1]>イクぅぅぅぅぅ♥♥"
"\n<\n[1]>んあああああああぁぁぁ♥♥♥","\n<\n[1]>んあああああああぁぁぁ♥♥♥"
"\n<\n[1]>きゃぁぁぁぁぁぁぁ♥♥♥","\n<\n[1]>きゃぁぁぁぁぁぁぁ♥♥♥"
"\n<\n[1]>やぁぁぁぁ・・・♥♥あぁぁぁぁ♥♥","\n<\n[1]>やぁぁぁぁ・・・♥♥あぁぁぁぁ♥♥"
"\n<\n[1]>ふぁっ！！！！\.ぁぁぅ・・・♥♥","\n<\n[1]>ふぁっ！！！！\.ぁぁぅ・・・♥♥"
"\n<\n[1]>んにゃあぁぁぁ・・・\.あぁ・・・♥","\n<\n[1]>んにゃあぁぁぁ・・・\.あぁ・・・♥"
"\n<\n[1]>きゃぁぁぁぁぁぁぁ！！！","\n<\n[1]>きゃぁぁぁぁぁぁぁ！！！"
"\n<\n[1]>イクぅぅ！！！！！！","\n<\n[1]>イクぅぅ！！！！！！"
"\n<\n[1]>きゃあああああああぁぁぁ！！！","\n<\n[1]>きゃあああああああぁぁぁ！！！"
"\n<\n[1]>いやぁぁぁぁぁぁぁぁぁぁ！！！！！","\n<\n[1]>いやぁぁぁぁぁぁぁぁぁぁ！！！！！"
"\n<\n[1]>ふぁぁぁぁぁぁぁぁぁぁぁ！！！！！","\n<\n[1]>ふぁぁぁぁぁぁぁぁぁぁぁ！！！！！"
"\n<\n[1]>んぁぁぁっ！！！！\.ぁぁぅ・・・","\n<\n[1]>んぁぁぁっ！！！！\.ぁぁぅ・・・"
"\n<\n[1]>ふぁ・・・！！！ぁ・・・！","\n<\n[1]>ふぁ・・・！！！ぁ・・・！"
"\n<\n[1]>んにゃぁ・・・！！！あぅ・・・・！！","\n<\n[1]>んにゃぁ・・・！！！あぅ・・・・！！"
"\n<\n[1]>きゃあぁぁぁ！！\.あぁ・・・！！","\n<\n[1]>きゃあぁぁぁ！！\.あぁ・・・！！"
"\n<\n[1]>イっちゃうぅぅぅぅぅ！！！！","\n<\n[1]>イっちゃうぅぅぅぅぅ！！！！"
"EV009","EV009"
"\n<\n[1]>イ・・・\.ク・・・ッ♥\.
イっちゃ・・・♥","\n<\n[1]>イ・・・\.ク・・・ッ♥\.
イっちゃ・・・♥"
"\n<\n[1]>あ・・・あぁ・・・！！\.また・・・♥♥♥","\n<\n[1]>あ・・・あぁ・・・！！\.また・・・♥♥♥"
"\n<\n[1]>あ・・・あぁ・・・！！\.あああ・・・♥♥♥","\n<\n[1]>あ・・・あぁ・・・！！\.あああ・・・♥♥♥"
"\n<\n[1]>あぁぁ！！！！\.出る！！\.うぁっ♥♥♥","\n<\n[1]>あぁぁ！！！！\.出る！！\.うぁっ♥♥♥"
"\n<\n[1]>気持ちいいよぉ・・・♥\.
また・・・♥出ちゃ・・・♥♥♥","\n<\n[1]>気持ちいいよぉ・・・♥\.
また・・・♥出ちゃ・・・♥♥♥"
"\n<\n[1]>気持ちいいよぉ・・・♥\.
あぁ・・・♥出ちゃ・・・♥♥♥","\n<\n[1]>気持ちいいよぉ・・・♥\.
あぁ・・・♥出ちゃ・・・♥♥♥"
"\n<\n[1]>うぁぁっ♥\.イクッ！\.イ・・・！！！！","\n<\n[1]>うぁぁっ♥\.イクッ！\.イ・・・！！！！"
"\n<\n[1]>だ、だめ・・・！\.
出ちゃうよぉ・・・♥♥","\n<\n[1]>だ、だめ・・・！\.
出ちゃうよぉ・・・♥♥"
"\n<\n[1]>あっあっあっ♥
が、我慢できないぃぃぃ・・・♥♥","\n<\n[1]>あっあっあっ♥
が、我慢できないぃぃぃ・・・♥♥"
"\n<\n[1]>もう・・・♥\.
出ちゃうぅ・・・♥♥","\n<\n[1]>もう・・・♥\.
出ちゃうぅ・・・♥♥"
"\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁ・・・♥♥♥","\n<\n[1]>はぁ・・・はぁ・・・\.
あぁぁぁ・・・♥♥♥"
"\n<\n[1]>あぁ・・・♥\.ダメ・・・！\.
で・・・出る・・・！！♥♥","\n<\n[1]>あぁ・・・♥\.ダメ・・・！\.
で・・・出る・・・！！♥♥"
"\n<\n[1]>こんなの・・・\.
無理ぃ・・・♥♥","\n<\n[1]>こんなの・・・\.
無理ぃ・・・♥♥"
"\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.イっちゃう・・・♥♥","\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.イっちゃう・・・♥♥"
"\n<\n[1]>うぅぅ・・・♥
気持ちいい♥あぁぁぁ・・・♥♥","\n<\n[1]>うぅぅ・・・♥
気持ちいい♥あぁぁぁ・・・♥♥"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、無理ぃ・・・♥♥♥","\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、無理ぃ・・・♥♥♥"
"\n<\n[1]>イ・・・イク・・・！
あぁ！あぁぁっ♥♥","\n<\n[1]>イ・・・イク・・・！
あぁ！あぁぁっ♥♥"
"\n<\n[1]>出ちゃう・・・！！\.
待って・・・！\.待ってぇ・・・♥♥♥","\n<\n[1]>出ちゃう・・・！！\.
待って・・・！\.待ってぇ・・・♥♥♥"
"\n<\n[1]>うぁぁぁ・・・！\.イ・・・\.ク・・・ッ！！！！
あっあっあっ・・・！！！","\n<\n[1]>うぁぁぁ・・・！\.イ・・・\.ク・・・ッ！！！！
あっあっあっ・・・！！！"
"\n<\n[1]>ああぁぁあぁ・・・！！\.もう・・・！！！！","\n<\n[1]>ああぁぁあぁ・・・！！\.もう・・・！！！！"
"\n<\n[1]>あぁぁぁぁ！！\.出る！！\.うぁぁぁｌ！！","\n<\n[1]>あぁぁぁぁ！！\.出る！！\.うぁぁぁｌ！！"
"\n<\n[1]>う・・・\.あ・・・・！！！！\.
もう・・・やめ・・・！！！！","\n<\n[1]>う・・・\.あ・・・・！！！！\.
もう・・・やめ・・・！！！！"
"\n<\n[1]>うぁぁっ！\.イクッ！\.
出る！！！！あぁぁぁぁぁ！！！！","\n<\n[1]>うぁぁっ！\.イクッ！\.
出る！！！！あぁぁぁぁぁ！！！！"
"\n<\n[1]>や、やめてぇ・・・！！！！\.
また・・・！！！あ・・・！！！！","\n<\n[1]>や、やめてぇ・・・！！！！\.
また・・・！！！あ・・・！！！！"
"\n<\n[1]>や、やめてぇ・・・！！！！\.
あぁああああ・・・！！！あ・・・！！！！","\n<\n[1]>や、やめてぇ・・・！！！！\.
あぁああああ・・・！！！あ・・・！！！！"
"\n<\n[1]>あっあっあっ！！！\.
やめ・・・！！！！あぁぁぁぁ！！！","\n<\n[1]>あっあっあっ！！！\.
やめ・・・！！！！あぁぁぁぁ！！！"
"\n<\n[1]>うぁぁぁ・・・\.
た・・・\.助け・・・！！！！！","\n<\n[1]>うぁぁぁ・・・\.
た・・・\.助け・・・！！！！！"
"\n<\n[1]>はぁ・・・はぁ・・・！！！\.
うぁぁぁあぁぁぁ・・・！！","\n<\n[1]>はぁ・・・はぁ・・・！！！\.
うぁぁぁあぁぁぁ・・・！！"
"\n<\n[1]>あぁ・・・\.だ・・・め・・・！！！\.
で・・・出る・・・！！！！","\n<\n[1]>あぁ・・・\.だ・・・め・・・！！！\.
で・・・出る・・・！！！！"
"\n<\n[1]>く・・・\.あぁぁっ・・・\.
また・・・！！！！！","\n<\n[1]>く・・・\.あぁぁっ・・・\.
また・・・！！！！！"
"\n<\n[1]>うあぁぁぁぁぁ！！！
出るぅ！！！あぁぁぁぁ！！！","\n<\n[1]>うあぁぁぁぁぁ！！！
出るぅ！！！あぁぁぁぁ！！！"
"\n<\n[1]>あぁ！あぁぁぁぁぁ・・・！！
イク・・・！！！\.あぁぁ！！","\n<\n[1]>あぁ！あぁぁぁぁぁ・・・！！
イク・・・！！！\.あぁぁ！！"
"\n<\n[1]>うぁ・・・！！！\.
あぁぁぁぁ！！！もうやめ・・・！！！","\n<\n[1]>うぁ・・・！！！\.
あぁぁぁぁ！！！もうやめ・・・！！！"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
また出るぅ・・・！！！あぁぁぁぁ！！！","\n<\n[1]>はぁ・・・\.はぁ・・・\.
また出るぅ・・・！！！あぁぁぁぁ！！！"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
出るぅ・・・！！！あぁぁぁぁ！！！","\n<\n[1]>はぁ・・・\.はぁ・・・\.
出るぅ・・・！！！あぁぁぁぁ！！！"
"\n<\n[1]>イ・・・イクっ・・・！！！！
あぁ！あぁぁっ！！あぁぁぁぁ！！！","\n<\n[1]>イ・・・イクっ・・・！！！！
あぁ！あぁぁっ！！あぁぁぁぁ！！！"
"\n<\n[1]>で、出る・・・！！！！\.
待って！！！\.うああぁぁぁっ・・・！","\n<\n[1]>で、出る・・・！！！！\.
待って！！！\.うああぁぁぁっ・・・！"
"\n<\n[1]>やぁぁ♥♥イ・・・\.ク・・・ッ♥","\n<\n[1]>やぁぁ♥♥イ・・・\.ク・・・ッ♥"
"\n<\n[1]>あ・・・あぁ・・・！！\.もう・・・♥
気持ちよすぎてぇ・・・♥♥","\n<\n[1]>あ・・・あぁ・・・！！\.もう・・・♥
気持ちよすぎてぇ・・・♥♥"
"\n<\n[1]>うぁっ♥\.イっちゃう・・・！\.
あぁ・・・んんんっ！！！！","\n<\n[1]>うぁっ♥\.イっちゃう・・・！\.
あぁ・・・んんんっ！！！！"
"\n<\n[1]>気持ちいいよぉ・・・♥\.
イっちゃう・・・！
んにゃぁぁ・・・♥♥","\n<\n[1]>気持ちいいよぉ・・・♥\.
イっちゃう・・・！
んにゃぁぁ・・・♥♥"
"\n<\n[1]>ふぁぁっ♥\.気持ちいいっ♥♥
イクッ！\.イ・・・！！","\n<\n[1]>ふぁぁっ♥\.気持ちいいっ♥♥
イクッ！\.イ・・・！！"
"\n<\n[1]>だ、だめぇ・・・！\.
気持ちいいよぉ・・・♥\.やめてぇ・・・♥♥","\n<\n[1]>だ、だめぇ・・・！\.
気持ちいいよぉ・・・♥\.やめてぇ・・・♥♥"
"\n<\n[1]>あっあっあっ♥
が、我慢できない・・・♥♥♥
やだ♥やだぁ・・・♥♥","\n<\n[1]>あっあっあっ♥
が、我慢できない・・・♥♥♥
やだ♥やだぁ・・・♥♥"
"\n<\n[1]>もう・・・♥\.
出ちゃうぅ・・・♥♥♥","\n<\n[1]>もう・・・♥\.
出ちゃうぅ・・・♥♥♥"
"\n<\n[1]>はぁ・・・はぁ・・・\.あぁぁぁ・・・♥
らめぇ・・・♥♥もう・・・♥♥","\n<\n[1]>はぁ・・・はぁ・・・\.あぁぁぁ・・・♥
らめぇ・・・♥♥もう・・・♥♥"
"\n<\n[1]>あぁ・・・♥\.らめぇ・・・！\.
気持ちいい・・・♥あぁぁぁ・・・♥♥♥","\n<\n[1]>あぁ・・・♥\.らめぇ・・・！\.
気持ちいい・・・♥あぁぁぁ・・・♥♥♥"
"\n<\n[1]>こんなの・・・\.耐えられないよぉ・・・♥
私・・・♥わたしぃ・・・♥♥","\n<\n[1]>こんなの・・・\.耐えられないよぉ・・・♥
私・・・♥わたしぃ・・・♥♥"
"\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.イっちゃう・・・♥♥♥","\n<\n[1]>あぁ！あぁぁ・・・！！
イク・・・！\.イっちゃう・・・♥♥♥"
"\n<\n[1]>うぅぅ・・・♥
私もう・・・壊れちゃうよぉ・・・♥♥♥","\n<\n[1]>うぅぅ・・・♥
私もう・・・壊れちゃうよぉ・・・♥♥♥"
"\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、無理ぃ・・・♥やめてぇ♥♥
んにゃぁぁ・・・♥♥","\n<\n[1]>はぁ・・・\.はぁ・・・\.
もう、無理ぃ・・・♥やめてぇ♥♥
んにゃぁぁ・・・♥♥"
"\n<\n[1]>あぁ！あぁぁっ♥\.やだ・・・！出ちゃうぅ♥♥♥
女の子なのにぃ・・・♥♥","\n<\n[1]>あぁ！あぁぁっ♥\.やだ・・・！出ちゃうぅ♥♥♥
女の子なのにぃ・・・♥♥"
"\n<\n[1]>あぁ・・・！\.イ・・・\.ク・・・ッ！！！
やめてっ！！やめてぇぇぇ！！！","\n<\n[1]>あぁ・・・！\.イ・・・\.ク・・・ッ！！！
やめてっ！！やめてぇぇぇ！！！"
"\n<\n[1]>あ""・・・あ""ぁ・・・！！！！！！","\n<\n[1]>あ""・・・あ""ぁ・・・！！！！！！"
"\n<\n[1]>あぅぅ・・・！\.
やだぁ・・・！！！イキたくない！！！！あぁぁぁあ！！！","\n<\n[1]>あぅぅ・・・！\.
やだぁ・・・！！！イキたくない！！！！あぁぁぁあ！！！"
"\n<\n[1]>あっあっあっ！\.
やめてやめてっ！！！！\.私もう！！！！！","\n<\n[1]>あっあっあっ！\.
やめてやめてっ！！！！\.私もう！！！！！"
"\n<\n[1]>ふぁぁっ！！！\.イクッ！\.イ・・・！！！！！","\n<\n[1]>ふぁぁっ！！！\.イクッ！\.イ・・・！！！！！"
"\n<\n[1]>だ、らめぇ！！！！\.
もう・・・出ちゃう！！！！！","\n<\n[1]>だ、らめぇ！！！！\.
もう・・・出ちゃう！！！！！"
"\n<\n[1]>あっあっあっ！！
が、我慢できないよぉ・・・！！！\.
やめて！やめてぇぇぇ！！！！","\n<\n[1]>あっあっあっ！！
が、我慢できないよぉ・・・！！！\.
やめて！やめてぇぇぇ！！！！"
"\n<\n[1]>もう無理ぃ・・・\.
んぁぁぁぁぁ・・・・！！！！！！","\n<\n[1]>もう無理ぃ・・・\.
んぁぁぁぁぁ・・・・！！！！！！"
"\n<\n[1]>はぁ・・・はぁ・・・\.あぁぁぁん・・・！！
やだ・・・！！やだぁ・・・！！！！！","\n<\n[1]>はぁ・・・はぁ・・・\.あぁぁぁん・・・！！
やだ・・・！！やだぁ・・・！！！！！"
"\n<\n[1]>あぁ・・・\.ダメぇ・・・！\.
もうやめ・・・ふぁぁぁ・・・！！！！！！","\n<\n[1]>あぁ・・・\.ダメぇ・・・！\.
もうやめ・・・ふぁぁぁ・・・！！！！！！"
