"自分鉄格子","自分鉄格子"
"\n<ロメリア>見つかる前に隠れて！
早く！
急いで！","\n<Meria>Hide before they spot you!
Quickly!
And hurry!"
"\n<アルス>・・・
聞こえてたか？
なんか妙なことになったな。","\n<Alsto>...
Did you hear that?
Now that was weird."
"\n<アルス>だけど、これはチャンスでもある。
あいつらが調子に乗って油断しているうちに
脱出経路を探すんだ。","\n<Alsto>But, this could be our big chance.
It's the perfect time to search for an escape route
while they're caught up in the moment."
"\n<アルス>\n[1]。もし逃げられるようなら
俺の事は気にせず逃げるんだぞ。
分かったな？","\n<Alsto>\n[1]. If you are able to run away, 
then do so. Do not worry about me.
Do you understand?"
"置いてはいけない","Don't say things like that."
"うん","I understand."
"\n<アルス>俺のことは大丈夫だ。
お前さえ無事なら・・・","\n<Alsto>I will be just fine.
As long as you are safe..."
"\n<アルス>少し距離はあるが、無事に逃げ延びたら
ギルドに行って助けを呼んできてくれ。
それまでの間くらい、耐えてみせるさ。","\n<Alsto>Although it is a little far from here, there is
a nearby guild you can call on for help.
Until then, I'll be waiting."
"\n<アルス>よし。
気を付けて行けよ。\n[1]。
あまり無茶はするな。","\n<Alsto>That's it.
Be careful, \n[1].
Don't do anything rash."
"\n<アルス>ぐぅ～・・・・（腹の鳴る音）","\n<Alsto>*Gurgle...* (You can hear his belly rumble)"
"\n<\n[1]>あにき、お腹鳴ってるよ。
何か食べ物があったら持ってくるね。","\n<\n[1]>Alsy, I can hear your stomach groaning.
I'll bring back some food for you, okay?"
"\n<アルス>う・・・悪い。
余裕があったらでいいぞ。","\n<Alsto>I'm...fine.
There is no need to rush yourself for me."
"\n<ロメリア>なんか変なことになったね。
脱出ゲーム・・・
まぁ、ある意味チャンスだけど。","\n<Meria>That was kind of weird wasn't it?
An escape game...
Well, this could be a big chance for us though."
"\n<ロメリア>あの三馬鹿が調子に乗っているうちに
なんとかここを抜け出す方法を探そう！
あにき、頑張れ！","\n<Meria>You might be able to look for some way out
while those three idiots are distracted!
Do your best, brother!"
"\n<ロメリア>ぐぅ～・・・（お腹の鳴る音）","\n<Meria>*Groan...* (You can hear her stomach growling)"
"\n<ロメリア>あ、ごめん。
何か食べるものあったらお願いできる？
お、お腹空きすぎて・・・","\n<Meria>Ah, sorry.
Can I ask for something to eat?
I-I'm so hungry..."
"\C[3]※SAN値（正気度）について
\C[0]捕まって搾り取られたりすると正気を失って行きます。
SAN値によって発生するイベントが変わります。","\C[3]※Sanity Level Explaination:
\C[0]If you are caught and milked, your mind can become lost in
pleasure. During these events, your sanity level will change."
"SAN値は食料を見つけてアルスに渡すことで回復します。
現在のSAN値はアイテムの手鏡で確認できます。（初期値10）","Find snacks and share them with Alsto to recover sanity.
Check your current sanity by using the Hand Mirror in your
items list. (Sanity is initially set to 10)"
"SAN値は食料を見つけてロメリアに渡すことで回復します。
現在のSAN値はアイテムの手鏡で確認できます。（初期値10）","Find snacks and share them with Meria to recover sanity.
Check your current sanity by using the Hand Mirror in your
items list. (Sanity is initially set to 10)"
"\n<アルス>うーん。
俺がゴリラだったらこんな檻ぐらい
こじ開けるんだけどなぁ。","\n<Alsto>Hmm.
If I were a gorilla, prying open a cage such as
this would be easy."
"\n<\n[1]>動物園のゴリラは檻に入れられてるから。","\n<\n[1]>Don't they keep gorillas in cages at the zoo...?"
"\n<アルス>見つからないように気を付けて行け。
おそらく正面玄関は鍵がかけられて使えないだろう。
脱出経路を探すんだ。","\n<Alsto>Take care that you aren't spotted.
I'm guessing the front door will likely be locked and unusable.
Search for another way out."
"\n<アルス>いいか\n[1]。
アルストロメリアの花言葉は『未来への憧れ』だ。
俺たちは必ず生きてここを出る。そのヴィジョンを持て。","\n<Alsto>Listen up, \n[1].
The flower Alstroemeria symbolizes, ""to look to the future.""
We have to get out of here no matter what. Hold that belief dear."
"\n<\n[1]>うん。ありがとあにき。
でもそれ恥ずかしいから外で言わないでね。","\n<\n[1]>Yeah. Thanks, Alsy.
But never say that in front of anyone,
it's a bit embarrassing."
"\n<ロメリア>あにき。頼りにしてる。
頑張って。
なるべく見つからないように、こっそりね。","\n<Meria>I'm counting on you, brother.
Good luck.
Sneak around carefully so you don't get spotted okay?"
"\n<ロメリア>アルストロメリアの花言葉は『未来への憧れ』。
私たちならきっと、上手く行くよ。
あにきがいてくれて良かった。","\n<Meria>Alstroemeria means, ""to look to the future"" in the language of flowers.
I'm sure both of us will end up just fine!
I'm glad you're here with me."
"\n<ロメリア>ふたりでひとつみたいな名前、
今まで大分恥ずかしい思いしたけどね。
でも嫌じゃなかったよ。","\n<Meria>I was really embarrassed that we got a name
like that you know, but now...
I don't think it's so bad."
"\n<ロメリア>しょうがないことかもしれないけど、
あんまり淫魔相手にえっちなこと考えないでよ？
魔物なんだからね。化け物だよ。","\n<Meria>I guess there's no way around this but... Try not to think
too much about doing lewd things with those
succubi, OK? They're demons after all right? Monsters!"
"EV004","EV004"
"鉄格子は硬く閉ざされている・・・","The iron bars have been securely fastened..."
"EV005","EV005"
"中に屍が見える・・・
あいつらにやられたのだろうか・・・","A corpse can be seen inside...
Did those guys really...?"
"ロメ/アル","ロメ/アル"
"\n<ロメリア>ごめんね。
兄貴までこんなことになって・・・","\n<Meria>Sorry.
Even my brother is in this predicament..."
"気にするな","I was worried."
"お前のせいだぞ","This is your fault."
"\n<ロメリア>だって三人組だって思わなかったんだもん。
淫魔の癖に。","\n<Meria>I didn't think there would be 3 of them
That's a bit odd for succubi."
"\n<ロメリア>ぐぅぅ・・・
あっ。お腹が・・・","\n<Meria>Guhhhh...
Ahh, my stomach..."
"\n<ロメリア>こんな時に悪いんだけど
何か食べるものあったら持ってきてくれない？
お腹ぺこぺこ。","\n<Meria>I know now's a bad time, but can you bring me
any food you find? I'm so hungry."
"\n<アルス>すまん。
まさか相手が3人組だとは・・・
ミイラ取りがミイラになったな。","\n<Alsto>I'm sorry.
I never would have guessed there'd be 3 of them... \nThe hunters have become the hunted."
"\n<アルス>もしこの館から逃げられるチャンスがあるなら
お前ひとりでも迷わず逃げるんだぞ。
いいな？","\n<Alsto>If you get a chance to escape this mansion, don't
hesitate to take it. Got it?"
"\n<アルス>あとまぁ、悪いけど
何か食い物があったら持ってきてくれないか？
腹が減った・・・","\n<Alsto>Oh, sorry, but if you find any food, could you please 
bring it to me? I'm starving..."
"梯子","梯子"
"リリーイベ","リリーイベ"
"ライムイベ","ライムイベ"
"シィナイベ","シィナイベ"
