"\n<リリー>本当にいいの？
男が女に勝てる道理なんてないけど。","\n<リリー>本当にいいの？
男が女に勝てる道理なんてないけど。"
"\n<シィナ>\n[1]、分かってるにゃ？
負けたら殺すにゃん。
元ハンターの意地見せろ。","\n<シィナ>\n[1]、分かってるにゃ？
負けたら殺すにゃん。
元ハンターの意地見せろ。"
"\n<リリー>ロメリア。
遠慮は要らないわ。
搾り尽くしてあげて。","\n<リリー>ロメリア。
遠慮は要らないわ。
搾り尽くしてあげて。"
"\n<ロメリア>はぁい♥
リリーさまぁ♥","\n<ロメリア>はぁい♥
リリーさまぁ♥"
"\n<ライム>\n[1]もロメリアも
すっかりいい子になったね♥
くすくす♥","\n<ライム>\n[1]もロメリアも
すっかりいい子になったね♥
くすくす♥"
"\n<リリー>さ、始めなさい。
先にイった方が負けよ。","\n<リリー>さ、始めなさい。
先にイった方が負けよ。"
"\n<ロメリア>あにきぃ♥
えへへへ♥
きてぇ♥えっちしよー♥","\n<ロメリア>あにきぃ♥
えへへへ♥
きてぇ♥えっちしよー♥"
"\n<リリー>なに負けてんのよ！
はぁ。","\n<リリー>なに負けてんのよ！
はぁ。"
"\n<ロメリア>ごめんなしゃいぃ♥
でも、気持ちよかったぁ・・・♥
えへへへ♥","\n<ロメリア>ごめんなしゃいぃ♥
でも、気持ちよかったぁ・・・♥
えへへへ♥"
"\n<シィナ>よくやったにゃん。
\n[1]、ご褒美あげるにゃ♥","\n<シィナ>よくやったにゃん。
\n[1]、ご褒美あげるにゃ♥"
"\n<リリー>オシオキよロメリア。
覚悟はいいかしら。","\n<リリー>オシオキよロメリア。
覚悟はいいかしら。"
"\n<ロメリア>おしおき♥
おしおきやったぁー♥","\n<ロメリア>おしおき♥
おしおきやったぁー♥"
"\n<ライム>喜んでるじゃん。
ご褒美もオシオキも同じだよねー・・・","\n<ライム>喜んでるじゃん。
ご褒美もオシオキも同じだよねー・・・"
"ED3　精奴隷の兄妹","ED3　精奴隷の兄妹"
"\n<シィナ>ほーらシコシコシコシコ♥
まーた出るにゃぁ♥","\n<シィナ>ほーらシコシコシコシコ♥
まーた出るにゃぁ♥"
"\n<アルス>あぁぁぁ！
し、シィナさまぁ♥","\n<アルス>あぁぁぁ！
し、シィナさまぁ♥"
"\n<ライム>次は私ー♥
こっち向いてぇアルスー♥
おっぱいで挟んであげるー♥","\n<ライム>次は私ー♥
こっち向いてぇアルスー♥
おっぱいで挟んであげるー♥"
"\n<アルス>ふぁぁぁ・・・♥
やわらか・・・♥
ライム・・・さまぁ・・・♥","\n<アルス>ふぁぁぁ・・・♥
やわらか・・・♥
ライム・・・さまぁ・・・♥"
"\n<ライム>様はいいよぉ。
ライムちゃんって呼んで！","\n<ライム>様はいいよぉ。
ライムちゃんって呼んで！"
"\n<リリー>あらあら♥
お兄ちゃんったらすっかり堕ちちゃったわねぇ♥
くすくす♥","\n<リリー>あらあら♥
お兄ちゃんったらすっかり堕ちちゃったわねぇ♥
くすくす♥"
"\n<リリー>\n[1]♥
あの情けないお兄ちゃんの姿見て、どう思う？","\n<リリー>\n[1]♥
あの情けないお兄ちゃんの姿見て、どう思う？"
"羨ましい","羨ましい"
"\n<\n[1]>羨ましい・・・です・・・
私もしてほしい・・・♥","\n<\n[1]>羨ましい・・・です・・・
私もしてほしい・・・♥"
"\n<リリー>ふふ♥
すっかり可愛くなっちゃって♥
おいで♥気持ちよくしてあげる♥","\n<リリー>ふふ♥
すっかり可愛くなっちゃって♥
おいで♥気持ちよくしてあげる♥"
"鉄格子","鉄格子"
"ロメリア","ロメリア"
"梯子","梯子"
