"～性具～","~ Sex toys ~"
"隼を改良したバイブ
性具　2回攻撃　命中-40","Vibe with improved falcon
Sex toys twice attack hit -40"
"<mat1:A29*1>
<mat2:I107*2>
<matG:300>","<mat1:A29*1>
<mat2:I107*2>
<matG:300>"
"屠龍","Slaughtered dragon"
"かつてドラゴンをイカせたバイブ
性具　命中-5　クリティカル+5","A vibe that once made a dragon squid
Sex toys hit -5 critical +5"
"雷電","Raiden"
"先端から雷撃を放つバイブ
性具　機械特効","A vibe that shoots a lightning strike from the tip
Sex toys machine special effects"
"震電","Shinden"
"雷で充電したバイブ　漏電注意
性具　機械特効","Vibe charged with lightning Be careful of electric leakage
Sex toys machine special effects"
"紫電","Shiden"
"紫の雷を放つバイブ
性具　機械特効","Vibe that shoots purple thunder
Sex toys machine special effects"
"紫電改","Shiden Kai"
"紫電を改良したバイブ
性具　機械特効","Vibe with improved Shiden
Sex toys machine special effects"
"<mat1:A33*1>
<mat2:I107*5>
<matG:500>","<mat1:A33*1>
<mat2:I107*5>
<matG:500>"
"ローションローター","Lotion rotor"
"ぬるぬるするローター
性具　敏感付与","Slimy rotor
Sex toys sensitive"
"フェアリーワルツ","Fairy Waltz"
"妖精が優しく愛撫するようなディルドー
性具　敏感付与","A dildo that a fairy gently caresses
Sex toys sensitive"
"<mat1:A2*1>
<mat2:I80*2>
<mat3:I82*1>
<matG:300>","<mat1:A2*1>
<mat2:I80*2>
<mat3:I82*1>
<matG:300>"
"ぬるぬる手袋","Slimy gloves"
"ローションがしみこませてある手袋
性具　敏感付与","Gloves soaked with lotion
Sex toys sensitive"
"<mat1:I82*1>
<mat2:I103*1>
<mat3:I105*1>
<matG:300>","<mat1:I82*1>
<mat2:I103*1>
<mat3:I105*1>
<matG:300>"
"やぶからスティック","Yabukara stick"
"急に飛び出してくる棒
性具　怯み付与","A stick that suddenly pops out
Sex toys give fear"
"<mat1:I202*1>
<mat2:I82*1>
<matG:300>","<mat1:I202*1>
<mat2:I82*1>
<matG:300>"
"守護のディルドー","Guardian dildo"
"精霊の加護を受けたディルドー
性具　防御効果+50%","A dildo blessed by a spirit
Sex toys defense effect + 50%"
"<mat1:A4*1>
<mat2:I794*1>
<mat3:I793*1>
<mat4:I795*1>
<matG:300>","<mat1:A4*1>
<mat2:I794*1>
<mat3:I793*1>
<mat4:I795*1>
<matG:300>"
"ケミカルライト","Chemical light"
"応援する時に降る光る棒
性具　怯み付与","A glowing stick that falls when cheering
Sex toys give fear"
"<mat1:I81*1>
<mat2:I78*1>
<mat3:I79*1>
<mat4:I80*1>
<matG:300>","<mat1:I81*1>
<mat2:I78*1>
<mat3:I79*1>
<mat4:I80*1>
<matG:300>"
"真珠","pearl"
"魔力でアソコに埋め込む真珠
性具　ゴム装備不可　クリティカル+10","Pearls embedded in the dick with magical power
Sex toys cannot be equipped with rubber Critical +10"
"装着式バイブ","Wearable vibrator"
"アソコに装着する小型バイブ
性具　ゴム装備不可","Small vibrator to be attached to the dick
Sex toys cannot be equipped with rubber"
"ペニスバンド","Strap-on"
"腰に巻き付けるディルドー
性具　ゴム装備不可","Dildo wrapped around the waist
Sex toys cannot be equipped with rubber"
"ハードラック","Hard rack"
"運が悪くなって当たりにくくなるバイブ
性具　命中-80","Vibe that becomes unlucky and hard to hit
Sex toys hit-80"
"アナルビーズ","Anal beads"
"お尻に入れるつぶつぶ
性具　尻属性攻撃","Crush to put in the butt
Sex toy butt attribute attack"
"<mat1:I82*2>
<matG:300>","<mat1:I82*2>
<matG:300>"
"アナルバイブ","Anal vibrator"
"お尻にねじ込むバイブ
性具　尻属性攻撃","Vibe screwed into the butt
Sex toy butt attribute attack"
"<mat1:A45*1>
<mat2:I82*3>
<matG:300>","<mat1:A45*1>
<mat2:I82*3>
<matG:300>"
"エネマグラ","Enemagra"
"医療器具
性具　尻属性攻撃","Medical equipment
Sex toy butt attribute attack"
"<mat1:A46*1>
<mat2:I82*3>
<matG:300>","<mat1:A46*1>
<mat2:I82*3>
<matG:300>"
"盗賊手袋","Bandit gloves"
"仕事をする時にはめる手袋
性具　敵からの獲得金額2倍","Gloves to wear when working
Sex toys Double the amount of money earned from enemies"
"<mat1:I101*3>
<mat2:I74*5>
<matG:300>","<mat1:I101*3>
<mat2:I74*5>
<matG:300>"
"鷹の爪","Hawk's claw"
"指先が器用になる手袋
性具","Gloves that make your fingertips dexterous
Sex toys"
"マジックハンド","Magic hand"
"自分の指のように器用に動かせる棒
性具","A stick that can be moved dexterously like your finger
Sex toys"
"バールのようなもの","Something like a bar"
"物理学的に最強
性具　命中-50","Physically strongest
Sex toys hit-50"
"かじられにんじん","Bitten carrot"
"かじられて固くとがったにんじん
性具　クリティカル+5","Carrots that have been bitten and hard and pointed
Sex toys critical +5"
"エクスカリポー","Excalibur"
"伝説のディルドーの偽物の偽物
性具　クリティカル+5","Fake fake of the legendary dildo
Sex toys critical +5"
"<mat1:A57*1>
<matG:5000>","<mat1:A57*1>
<matG:5000>"
"エクスカリペー","Excalipe"
"伝説のディルドーの偽物の偽物の偽物
性具　回復効果+30%","Legendary dildo fake fake fake
Sex toy recovery effect + 30%"
"<mat1:A53*1>
<matG:5000>","<mat1:A53*1>
<matG:5000>"
"エクスカリプー","Excalibur"
"伝説のディルドーの偽物の偽物の偽物の偽物
性具","Legendary dildo fake fake fake fake
Sex toys"
"<mat1:A54*1>
<matG:5000>","<mat1:A54*1>
<matG:5000>"
"エクスカリバァァァアン","Excalibur"
"伝説のディルドーの偽物の偽物の偽物の偽物の紛い物
性具　クリティカル+30","Legendary dildo fake fake fake fake fake fake
Sex toys critical +30"
"<mat1:A55*1>
<matG:5000>","<mat1:A55*1>
<matG:5000>"
"エクスカウパー","Ex Cowper"
"伝説のディルドーの偽物
性具　精力自動回復+1","Fake legendary dildo
Sex toys automatic recovery of energy +1"
"<mat1:A56*1>
<matG:5000>","<mat1:A56*1>
<matG:5000>"
"エクスカリバー","Excalibur"
"伝説のディルドー
性具　体力消費0　2回攻撃","Legendary dildo
Sex toys, HP consumption 0, 2 attacks"
"<mat1:A53*1>
<mat2:A54*1>
<mat3:A55*1>
<mat4:A56*1>
<mat5:A57*1>
","<mat1:A53*1>
<mat2:A54*1>
<mat3:A55*1>
<mat4:A56*1>
<mat5:A57*1>"
"如意棒","Ruyi Jingu"
"伸縮自在の棒
性具　体力消費-10%","Telescopic rod
Sex toys HP consumption -10%"
"マンイーター","Man-eater"
"人間の魂を食って作動するバイブ
性具　人属性特効","A vibe that works by eating the human soul
Sex toys human attribute special effects"
"<mat1:A5*1>
<mat2:I100*3>
<matG:500>","<mat1:A5*1>
<mat2:I100*3>
<matG:500>"
"マンイーターⅡ","Man Eater II"
"<mat1:A60*1>
<mat2:I100*3>
<matG:500>","<mat1:A60*1>
<mat2:I100*3>
<matG:500>"
"マンイーターⅢ","Man Eater III"
"<mat1:A61*1>
<mat2:I100*3>
<matG:500>","<mat1:A61*1>
<mat2:I100*3>
<matG:500>"
"マンイーターⅣ","Man Eater IV"
"人間の魂を食って作動するバイブ
性具　人属性特効　敏感付与","A vibe that works by eating the human soul
Sex toy human attribute special effect sensitive grant"
"<mat1:A62*1>
<mat2:I100*3>
<mat3:I82*2>
<matG:500>","<mat1:A62*1>
<mat2:I100*3>
<mat3:I82*2>
<matG:500>"
"バグスマッシャー","Bug smasher"
"殺虫作用のある植物を練りこんだバイブ
性具　虫属性特効","Vibe kneaded with insecticidal plants
Sex toy insect attribute special effect"
"<mat1:A5*1>
<mat2:I105*3>
<matG:500>","<mat1:A5*1>
<mat2:I105*3>
<matG:500>"
"バグスマッシャーⅡ","Bug Smasher II"
"<mat1:A64*1>
<mat2:I105*3>
<matG:500>","<mat1:A64*1>
<mat2:I105*3>
<matG:500>"
"バグスマッシャーⅢ","Bug Smasher III"
"<mat1:A65*1>
<mat2:I105*3>
<matG:500>","<mat1:A65*1>
<mat2:I105*3>
<matG:500>"
"バグスマッシャーⅣ","Bug Smasher IV"
"殺虫作用のある植物を練りこんだバイブ
性具　虫属性特効　怯み付与","Vibe kneaded with insecticidal plants
Sex toy insect attribute special effect grants fear"
"<mat1:A66*1>
<mat2:I105*3>
<mat3:I80*2>
<matG:500>","<mat1:A66*1>
<mat2:I105*3>
<mat3:I80*2>
<matG:500>"
"スライムバスター","Slime Buster"
"超振動で水分を蒸発させるバイブ
性具　水属性特効","Vibe that evaporates water with super vibration
Sex toy water attribute special effect"
"<mat1:A5*1>
<mat2:I103*3>
<matG:500>","<mat1:A5*1>
<mat2:I103*3>
<matG:500>"
"スライムバスターⅡ","Slime Buster II"
"<mat1:A68*1>
<mat2:I103*3>
<matG:500>","<mat1:A68*1>
<mat2:I103*3>
<matG:500>"
"スライムバスターⅢ","Slime Buster III"
"<mat1:A69*1>
<mat2:I103*3>
<matG:500>","<mat1:A69*1>
<mat2:I103*3>
<matG:500>"
"スライムバスターⅣ","Slime Buster IV"
"超振動で水分を蒸発させるバイブ
性具　水属性特効　消費体力-50%","Vibe that evaporates water with super vibration
Sex toy water attribute special effect consumption HP -50%"
"<mat1:A70*1>
<mat2:I103*3>
<mat3:I79*2>
<matG:500>","<mat1:A70*1>
<mat2:I103*3>
<mat3:I79*2>
<matG:500>"
"ビーストスレイヤー","Beast Slayer"
"獣が怖がる匂いを放つディルドー
性具　獣属性特効","A dildo that gives off a scary scent of beasts
Sex toy beast attribute special effect"
"<mat1:A2*1>
<mat2:I102*3>
<matG:500>","<mat1:A2*1>
<mat2:I102*3>
<matG:500>"
"ビーストスレイヤーⅡ","Beast Slayer II"
"<mat1:A72*1>
<mat2:I102*3>
<matG:500>","<mat1:A72*1>
<mat2:I102*3>
<matG:500>"
"ビーストスレイヤーⅢ","Beast Slayer III"
"<mat1:A73*1>
<mat2:I102*3>
<matG:500>","<mat1:A73*1>
<mat2:I102*3>
<matG:500>"
"ビーストスレイヤーⅣ","Beast Slayer IV"
"獣が怖がる匂いを放つディルドー
性具　獣属性特効　TP増加+20%","A dildo that gives off a scary scent of beasts
Sex toy beast attribute special effect TP increase + 20%"
"<mat1:A74*1>
<mat2:I102*3>
<mat3:I795*2>
<matG:500>","<mat1:A74*1>
<mat2:I102*3>
<mat3:I795*2>
<matG:500>"
"デモンキラー","Demon killer"
"悪魔を封印する聖なるバイブ
性具　悪属性特効","Holy vibe that seAlsto the devil
Sex toys bad attributes special effects"
"<mat1:A5*1>
<mat2:I101*3>
<matG:500>","<mat1:A5*1>
<mat2:I101*3>
<matG:500>"
"デモンキラーⅡ","Demon Killer II"
"<mat1:A76*1>
<mat2:I101*3>
<matG:500>","<mat1:A76*1>
<mat2:I101*3>
<matG:500>"
"デモンキラーⅢ","Demon Killer III"
"<mat1:A77*1>
<mat2:I101*3>
<matG:500>","<mat1:A77*1>
<mat2:I101*3>
<matG:500>"
"デモンキラーⅣ","Demon Killer IV"
"悪魔を封印する聖なるバイブ
性具　悪属性特効　毎ターン精力-1%","Holy vibe that seAlsto the devil
Sex toys Evil attribute special effects -1% energy every turn"
"<mat1:A78*1>
<mat2:I101*3>
<mat3:I794*2>
<matG:500>","<mat1:A78*1>
<mat2:I101*3>
<mat3:I794*2>
<matG:500>"
"ウィンドレス","Windless"
"手に持つと当たり一面の風が止む
性具　風属性特効","When you hold it in your hand, the wind stops all over
Sex toy wind attribute special effect"
"<mat1:A2*1>
<mat2:I104*3>
<matG:500>","<mat1:A2*1>
<mat2:I104*3>
<matG:500>"
"ウィンドレスⅡ","Windless II"
"<mat1:A80*1>
<mat2:I104*3>
<matG:500>","<mat1:A80*1>
<mat2:I104*3>
<matG:500>"
"ウィンドレスⅢ","Windless III"
"<mat1:A81*1>
<mat2:I104*3>
<matG:500>","<mat1:A81*1>
<mat2:I104*3>
<matG:500>"
"ウィンドレスⅣ","Windless IV"
"手に持つと当たり一面の風が止む
性具　風属性特効　アイテムの回復効果+100","When you hold it in your hand, the wind stops all over
Sex toy wind attribute special effect Item recovery effect +100"
"<mat1:A82*1>
<mat2:I104*3>
<mat3:I80*2>
<matG:500>","<mat1:A82*1>
<mat2:I104*3>
<mat3:I80*2>
<matG:500>"
"ディスプラント","Displant"
"養分を吸い取る大樹の根っこ
性具　草属性特効","The root of a large tree that absorbs nutrients
Sex toy grass attribute special effect"
"<mat1:A2*1>
<mat2:I106*3>
<matG:500>","<mat1:A2*1>
<mat2:I106*3>
<matG:500>"
"ディスプラントⅡ","Displant II"
"<mat1:A84*1>
<mat2:I106*3>
<matG:500>","<mat1:A84*1>
<mat2:I106*3>
<matG:500>"
"ディスプラントⅢ","Displant III"
"<mat1:A85*1>
<mat2:I106*3>
<matG:500>","<mat1:A85*1>
<mat2:I106*3>
<matG:500>"
"ディスプラントⅣ","Displant IV"
"養分を吸い取る大樹の根っこ
性具　草属性特効　2連続攻撃","The root of a large tree that absorbs nutrients
Sex toy grass attribute special effect 2 consecutive attacks"
"<mat1:A86*1>
<mat2:I106*3>
<mat3:I202*2>
<matG:500>","<mat1:A86*1>
<mat2:I106*3>
<mat3:I202*2>
<matG:500>"
"サキュバステイル","Succubus tail"
"淫魔の尻尾を模したディルドー
性具　精力自動回復+1　体力自動回復+1","A dildo that imitates the tail of an incubus
Sex toys automatic recovery of energy +1 automatic recovery of HP +1"
"<mat1:A4*1>
<mat2:I82*3>
<mat3:I101*2>
<matG:500>","<mat1:A4*1>
<mat2:I82*3>
<mat3:I101*2>
<matG:500>"
"なえぽよ","Naepoyo"
"持っているだけでやる気が失せる棒状の何か
性具　TP増加-100%","Something like a stick that makes you feel unmotivated just by holding it
Sex toys TP increase-100%"
"クトゥルーの触手","Cthulhu tentacles"
"うねうねと蠢く神話生物の触手
性具　拘束付与　TP増加-100%","Tentacles of mythical creatures that swell and wriggle
Sex toy restraint grant TP increase-100%"
"ニャルラハンド","Nyalra hand"
"這い寄る混沌
性具　拘束付与　TP増加-100%","Crawling chaos
Sex toy restraint grant TP increase-100%"
"うなぎ","eel"
"かば焼きにするととても美味しい
性具　拘束付与　スタン付与","Very delicious when made into kabayaki
Sex toy restraint grant stun grant"
"レッドスネーク","Red Snake"
"笛を吹いて操る蛇
性具　拘束付与　スタン付与","A snake that blows a whistle and manipulates it
Sex toy restraint grant stun grant"
"わんこ","Puppy"
"バターが大好き
性具　怯み付与　TP増加-100%","I love butter
Sex toy frightening TP increase-100%"
"わからせ棒","Understand stick"
"装備すると無様腰振りワンちゃんになる
性具　生意気特効　ロリ特効(嘘)","When equipped, it becomes a dog swinging hips
Sex toys cheeky special effect Lori special effect (lie)"
"<mat1:I202*1>
<matG:10>","<mat1:I202*1>
<matG:10>"
"バックラー","Buckler"
"
性具　回復効果+20%","
Sex toy recovery effect + 20%"
"ちくわ","Chikuwa"
"おでんに、あるいはモザイクの代わりに使用する
性具　精力自動回復+1　回復効果+50%","Use for oden or instead of mosaic
Sex toys automatic recovery +1 recovery effect + 50%"
"～ゴム～","~ Rubber ~"
"デバッグ用ゴム（軽量化）","Debugging rubber (lightening)"
"極薄ゴム","Ultra-thin rubber"
"0.01mのコンドーム
ゴム　","0.01m condom
Rubber"
"ゴム","Rubber"
"0.05mの隔たり
ゴム","0.05m gap
Rubber"
"厚いゴム","Thick rubber"
"0.1mのコンドーム
ゴム","0.1m condom
Rubber"
"分厚いゴム","Thick rubber"
"0.2mのコンドーム
ゴム","0.2m condom
Rubber"
"指サック","Finger cot"
"本来は指にはめてあかぎれ等を防ぐもの
ゴム","Originally, it is put on your finger to prevent rhagades, etc.
Rubber"
"鉄のゴム","Iron rubber"
"鉄でできたゴム（？）
ゴム","Rubber made of iron (?)
Rubber"
"<mat1:I76*1>
<matG:100>","<mat1:I76*1>
<matG:100>"
"金のゴム","Gold rubber"
"金メッキされた悪趣味なゴム
ゴム","Gold-plated bad taste rubber
Rubber"
"<mat1:I77*1>
<matG:100>","<mat1:I77*1>
<matG:100>"
"早漏用ゴム","Rubber for premature ejaculation"
"プライドが傷付かないように配慮されたゴム
ゴム","Rubber designed to prevent the pride from being scratched
Rubber"
"遅漏用ゴム","Rubber for delayed ejaculation"
"遅すぎるのも問題がある
ゴム　体力消費-10%","It's also a problem to be too late
Rubber HP consumption -10%"
"無色透明な膜","Colorless and transparent film"
"IQが高いと見えるらしい
ゴム","It seems that IQ is high
Rubber"
"親指サック","Thumb sack"
"ちょっと余裕のある指サック
ゴム","Finger cot with a little extra space
Rubber"
"リラックスゴム","Relax rubber"
"身体の疲れやコリがほぐれていく薬用ゴム
ゴム　体力自動回復+2","Medicinal rubber that relieves tiredness and stiffness
Rubber automatic recovery of HP +2"
"アロマゴム","Aroma rubber"
"いい匂いで心も身体もリフレッシュするゴム
ゴム　精力自動回復+2　体力自動回復+2","Rubber that refreshes the mind and body with a nice scent
Rubber automatic recovery +2 HP automatic recovery +2"
"マグネティックゴム","Magnetic rubber"
"血流が良くなるらしいゴム
ゴム　精力自動回復+2　体力自動回復+2","Rubber that seems to improve blood flow
Rubber automatic recovery +2 HP automatic recovery +2"
"ヘルスケアゴム","Healthcare rubber"
"身体にいい毎日の健康を保ってくれるゴム
ゴム　体力自動回復+4","Rubber that is good for your body and keeps you healthy every day
Rubber automatic recovery of HP +4"
"再生のゴム","Recycled rubber"
"リサイクル素材で作ったゴム
ゴム　精力自動回復+4","Rubber made from recycled materiAlsto
Rubber automatic recovery +4"
"リジェネゴム","Regen rubber"
"継続回復魔法がかけられたゴム
ゴム　精力自動回復+4","Rubber with continuous recovery magic
Rubber automatic recovery +4"
"薬剤師のゴム","Pharmacist rubber"
"少し薬っぽい匂いのするゴム
ゴム　アイテム回復効果+20","Rubber that smells a little like medicine
Rubber Item recovery effect +20"
"錬金術師のゴム","Alchemist's rubber"
"賢者の石を作ろうとしたらうっかりできたゴム
ゴム　アイテム回復効果+50","Rubber that was inadvertently made when trying to make a philosopher's stone
Rubber Item recovery effect +50"
"<mat1:I81*1>
<mat2:I82*1>
<mat3:I78*1>
<mat4:I79*1>
<mat5:I80*1>
<matG:500>","<mat1:I81*1>
<mat2:I82*1>
<mat3:I78*1>
<mat4:I79*1>
<mat5:I80*1>
<matG:500>"
"エコロジーゴム","Ecology rubber"
"自然にやさしい省エネゴム
ゴム　消費体力-20%　草風耐性","Nature-friendly energy-saving rubber
Rubber consumption -20% grass wind resistance"
"<mat1:I80*1>
<mat2:I74*1>
<mat3:I71*1>
<mat4:I72*1>
<mat5:I73*1>
<matG:500>","<mat1:I80*1>
<mat2:I74*1>
<mat3:I71*1>
<mat4:I72*1>
<mat5:I73*1>
<matG:500>"
"ストロベリーゴム","Strawberry rubber"
"いちご味のゴム
ゴム　消費体力-20%　フェラ耐性-50%","Strawberry-flavored rubber
Rubber consumption -20% Blow resistance -50%"
"ブルーベリーゴム","Blueberry rubber"
"ブルーベリー味のゴム
ゴム　消費体力-20%　フェラ耐性-100%","Blueberry flavored rubber
Rubber consumption -20% Blow resistance-100%"
"デリシャスゴム","Delicious rubber"
"ナニごと食べる人が続出する危険なゴム
ゴム　フェラ耐性-500%","Dangerous rubber that people who eat with Nani appear one after another
Rubber blow resistance-500%"
"<mat1:A121*1>
<mat2:A122*1>
<mat3:A139*1>
<mat4:A140*1>
<matG:500>","<mat1:A121*1>
<mat2:A122*1>
<mat3:A139*1>
<mat4:A140*1>
<matG:500>"
"テーピング","taping"
"テープでぐるぐる巻きにする
ゴム　消費体力-20%　脱力無効","Wrap it around with tape
Rubber consumption -20% weakness invalid"
"マジックカーテン","Magic curtain"
"ゴムの代わりに魔力を薄く纏わりつかせる
ゴム　消費体力-20%","Instead of rubber, you can use magical power thinly.
Rubber consumption -20%"
"フレアオーラ","Flare aura"
"付けているだけで身体が熱くなるゴム
ゴム　TP増加+20　魅了無効","Rubber that makes your body hot just by putting it on
Rubber TP increase +20 Fascination invalid"
"<mat1:I78*1>
<matG:500>","<mat1:I78*1>
<matG:500>"
"アイスオーラ","Ice aura"
"付けているだけで末端冷え性になるゴム
ゴム　回復効果+20　興奮無効","Rubber that makes the end cold just by attaching it
Rubber recovery effect +20 Excitement invalid"
"<mat1:I79*1>
<matG:500>","<mat1:I79*1>
<matG:500>"
"エレキオーラ","Electric aura"
"付けているだけで痺れるゴム
ゴム　クリティカル+2　怯み無効","Rubber that gets numb just by putting it on
Rubber critical +2 frightening invalid"
"<mat1:I107*1>
<matG:500>","<mat1:I107*1>
<matG:500>"
"コテカ","Koteka"
"アソコにはめる何かケースのようなもの
ゴム　クリティカル+5　怯み無効","Something like a case that fits in a dick
Rubber critical +5 frightening invalid"
"イボイボゴム","Ivoibo rubber"
"イボイボの付いたゴム
ゴム　本番耐性+20","Rubber with bumps
Rubber production resistance +20"
"トゲトゲゴム","Thorny rubber"
"トゲトゲの付いたゴム
ゴム　本番耐性+20","Rubber with thorns
Rubber production resistance +20"
"トレーニングゴム","Training rubber"
"訓練を積むためのゴム
ゴム　経験値+20%","Rubber for training
Rubber experience value + 20%"
"グラビティゴム","Gravity rubber"
"付けると重力で下に引っ張られるゴム
ゴム　経験値+20%","Rubber that is pulled down by gravity when attached
Rubber experience value + 20%"
"秘忍具","Secret Ninja"
"シノビが使っていたと古事記にも記されている
ゴム　怯み無効","It is also written in the Kojiki that Shinobi used it.
Rubber frightening invalid"
"フラッシュゴム","Flash rubber"
"明るく光る素材でできたゴム
ゴム　怯み無効　暗闇無効","Rubber made of brightly shining material
Rubber frightening invalid Darkness invalid"
"デコレーションゴム","Decoration rubber"
"ラメとかでデコってあるゴム
ゴム　怯み無効　暗闇無効　魅了無効","Rubber that is decorated with glitter
Rubber is invalid, darkness is invalid, fascination is invalid"
"ソードオフゴム","Sawed-off rubber"
"亀頭しか隠れないゴム
ゴム　敏感無効","Rubber that hides only the glans
Rubber sensitive invalid"
"ゼブラゴム","Zebra rubber"
"しましま模様のゴム
ゴム　脱力無効","Striped rubber
Rubber weakness invalid"
"メレンゲ","meringue"
"泡立てたメレンゲをそっと塗ってみる
ゴム　催淫毒無効","Gently apply the whisked meringue
Rubber aphrodisiac poison invalid"
"はちみつ","honey"
"とろっと甘いはちみつをそっと塗ってみる
ゴム　催淫毒無効　フェラ耐性-50%","Gently apply sweet honey
Rubber aphrodisiac poison invalid Blow resistance -50%"
"わさび","wasabi"
