"自動実行","自動実行"
"\n<ライム>もうー。ひょっとして全然抵抗する気ないのー？
ゲームはまだ始まったばかりなのに。
次は本気で搾っちゃうからねー？","\n<Lime>もうー。ひょっとして全然抵抗する気ないのー？
ゲームはまだ始まったばかりなのに。
次は本気で搾っちゃうからねー？"
"\n<ライム>あっ！逃げられちゃった・・・
まぁいいっかー。","\n<ライム>あっ！逃げられちゃった・・・
まぁいいっかー。"
"\n<ライム>えーっと、リリーの行ってたこと、
聞こえてたかな？
脱出ゲームがどーのこーの・・・","\n<ライム>えーっと、リリーの行ってたこと、
聞こえてたかな？
脱出ゲームがどーのこーの・・・"
"\n<ライム>この館は広いからねー。
なかなか出られないと思うけど・・・
頑張って色んなところ、探してみてね。","\n<ライム>この館は広いからねー。
なかなか出られないと思うけど・・・
頑張って色んなところ、探してみてね。"
"\n<ライム>リリーもシィナも楽しそうだから。
簡単に諦めたりしちゃーダメだよー？
いっぱい遊ばれてね。","\n<ライム>リリーもシィナも楽しそうだから。
簡単に諦めたりしちゃーダメだよー？
いっぱい遊ばれてね。"
"\n<ライム>次は一回射精したぐらいじゃ
許してあげないからねー？くすくす♥
ばいばーい♥","\n<ライム>次は一回射精したぐらいじゃ
許してあげないからねー？くすくす♥
ばいばーい♥"
"\n<ライム>じゃー頑張ってねー。
次は私も本気でぴゅっぴゅさせにいっちゃうからねー。","\n<ライム>じゃー頑張ってねー。
次は私も本気でぴゅっぴゅさせにいっちゃうからねー。"
"ドア","ドア"
"玄関扉は固く閉ざされている・・・","玄関扉は固く閉ざされている・・・"
"\n<？？？>開かないよ。","\n<？？？>開かないよ。"
"\n<？？？>あたしも閉じ込められて困ってんの。
あんた誰？","\n<？？？>あたしも閉じ込められて困ってんの。
あんた誰？"
"MP_SET_MOVIE e8_Ta","MP_SET_MOVIE e8_Ta"
"MP_SET_LOOP 6 on","MP_SET_LOOP 6 on"
"\n<アーコ>あーあー警戒しないで。
あたし中立だから。ちゅーりつ。
知ってる？ちゅーりつって言葉。チューリップじゃないよ。","\n<アーコ>あーあー警戒しないで。
あたし中立だから。ちゅーりつ。
知ってる？ちゅーりつって言葉。チューリップじゃないよ。"
"\n<？？？>こんなところに人間が居るなんて珍しーね。
リリーたちに捕まったのかな？","\n<？？？>こんなところに人間が居るなんて珍しーね。
リリーたちに捕まったのかな？"
"\n<？？？>あたしアーコ。
黒猫のアーコだよ。よろしく。
あんたは？","\n<？？？>あたしアーコ。
黒猫のアーコだよ。よろしく。
あんたは？"
"\n[1]・・・","\n[1]・・・"
"擬態型かァ～？","擬態型かァ～？"
"\n<アーコ>友好型だよ。アーコだよ。
名前。教えてよ。","\n<アーコ>友好型だよ。アーコだよ。
名前。教えてよ。"
"\n<アーコ>\n[1]。
うん。覚えた。フツーだね。
フツーにいい名前。フツー。","\n<アーコ>\n[1]。
うん。覚えた。フツーだね。
フツーにいい名前。フツー。"
"\n<シィナ>アーコ来てんのかー！？","\n<シィナ>アーコ来てんのかー！？"
"\n<アーコ>隠れて！","\n<アーコ>隠れて！"
"\n<シィナ>タバコにゃ。
持ってきたにゃ？","\n<シィナ>タバコにゃ。
持ってきたにゃ？"
"\n<アーコ>ほいほい。
税金上がったから1箱540Gだよ。
何個欲しいの？しぃにゃん。","\n<アーコ>ほいほい。
税金上がったから1箱540Gだよ。
何個欲しいの？しぃにゃん。"
"\n<シィナ>淫魔が税金納めてんじゃねー！
カートンにゃ！
あと次しぃにゃんって呼んだら殺す！","\n<シィナ>淫魔が税金納めてんじゃねー！
カートンにゃ！
あと次しぃにゃんって呼んだら殺す！"
"\n<アーコ>5400G！まいどー♪
あたし、しぃにゃんの怒った顔好き。","\n<アーコ>5400G！まいどー♪
あたし、しぃにゃんの怒った顔好き。"
"\n<シィナ>アーココロス！","\n<シィナ>アーココロス！"
"\n<アーコ>（やっぱりシィナは怒った時の顔が一番可愛い・・・）","\n<アーコ>（やっぱりシィナは怒った時の顔が一番可愛い・・・）"
"\n<シィナ>あーお前と話してるとほんと調子狂うにゃ。
はよ帰れし。
じゃーなバーカ。","\n<シィナ>あーお前と話してるとほんと調子狂うにゃ。
はよ帰れし。
じゃーなバーカ。"
"\n<アーコ>帰りたくても帰れないよ。
玄関開かないもん。","\n<アーコ>帰りたくても帰れないよ。
玄関開かないもん。"
"\n<シィナ>あ。そうにゃ。
今人間と脱出ゲームやってるから全部閉め切ってるにゃん。","\n<シィナ>あ。そうにゃ。
今人間と脱出ゲームやってるから全部閉め切ってるにゃん。"
"\n<アーコ>脱出ゲーム？","\n<アーコ>脱出ゲーム？"
"\n<シィナ>人間がここから脱出するのが先か
アタシらにチンポ犯されまくって干物になるのが先かの・・・","\n<シィナ>人間がここから脱出するのが先か
アタシらにチンポ犯されまくって干物になるのが先かの・・・"
"\n<シィナ>まさにセイシをかけたゲームにゃ！","\n<シィナ>まさにセイシをかけたゲームにゃ！"
"\n<アーコ>そう・・・
（また妙なことやってる・・・）","\n<アーコ>そう・・・
（また妙なことやってる・・・）"
"\n<シィナ>邪魔すんなよ。","\n<シィナ>邪魔すんなよ。"
"\n<アーコ>えっ？ちょっと待って。
それってあたしも出られないってコト？","\n<アーコ>えっ？ちょっと待って。
それってあたしも出られないってコト？"
"\n<シィナ>お前のことは知らんし。
大人しく床の溝でもなぞっとけにゃ。
カートンありがとにゃー。","\n<シィナ>お前のことは知らんし。
大人しく床の溝でもなぞっとけにゃ。
カートンありがとにゃー。"
"\n<アーコ>なるほどねー。
事情は分かったよ。","\n<アーコ>なるほどねー。
事情は分かったよ。"
"\n<アーコ>どうやら\n[1]が出口を見つけるか干物になるまで
あたしも出られなくなっちゃったみたい。
うーん。","\n<アーコ>どうやら\n[1]が出口を見つけるか干物になるまで
あたしも出られなくなっちゃったみたい。
うーん。"
"\n<アーコ>今ここで干物にしちゃうか・\.・\.・\.","\n<アーコ>今ここで干物にしちゃうか・\.・\.・\."
"\n<アーコ>冗談だよ。
うける。","\n<アーコ>冗談だよ。
うける。"
"\n<アーコ>ところであたしは淫魔だけどお店をやってるんだよ。
黒猫屋！
精力剤とか必要でしょ？売ってあげるよ！","\n<アーコ>ところであたしは淫魔だけどお店をやってるんだよ。
黒猫屋！
精力剤とか必要でしょ？売ってあげるよ！"
"\n<アーコ>お金無いの？
じゃあ、もしこの館でお金になりそうなものあったら
あたしに持ってきて。買い取ってあげる。","\n<アーコ>お金無いの？
じゃあ、もしこの館でお金になりそうなものあったら
あたしに持ってきて。買い取ってあげる。"
"\n<アーコ>あたしここに居るから。
何かあったら話しかけてね。
じゃ。","\n<アーコ>あたしここに居るから。
何かあったら話しかけてね。
じゃ。"
"シィナイベ用","シィナイベ用"
"アーコ","アーコ"
"\n<アーコ>やぁやぁ。アーコだよ。
何か欲しい物とかあるの？
見てく？","\n<アーコ>やぁやぁ。アーコだよ。
何か欲しい物とかあるの？
見てく？"
"\n<アーコ>武器になりそうなものとか見つけた？
まずはそういうの探すといいかもね。","\n<アーコ>武器になりそうなものとか見つけた？
まずはそういうの探すといいかもね。"
"\n<アーコ>何食べたらそんなにおっぱい大きくなるの？
横縞模様だからおっぱい大きく見えるの？
錯覚？","\n<アーコ>何食べたらそんなにおっぱい大きくなるの？
横縞模様だからおっぱい大きく見えるの？
錯覚？"
"\n<アーコ>囚人服に合ってるよ。
まさに囚人って感じ。
褒めてないよ。","\n<アーコ>囚人服に合ってるよ。
まさに囚人って感じ。
褒めてないよ。"
"\n<アーコ>あたしは淫魔だし、気持ちが分かるから
どっちの味方もしないよ。
でも仲良くしたいって思ってる。","\n<アーコ>あたしは淫魔だし、気持ちが分かるから
どっちの味方もしないよ。
でも仲良くしたいって思ってる。"
"\n<アーコ>シィナは猫の時からの友達だよ。
リリーに淫魔にされたんだってさ。
あたしは違うやつに淫魔にされたけど。","\n<アーコ>シィナは猫の時からの友達だよ。
リリーに淫魔にされたんだってさ。
あたしは違うやつに淫魔にされたけど。"
"\n<アーコ>あたしも淫魔だから精液が一番美味しいと思うけど
カリカリもかつおぶしも同じくらい美味しいと思う。
一番がいっぱいあるといいね。","\n<アーコ>あたしも淫魔だから精液が一番美味しいと思うけど
カリカリもかつおぶしも同じくらい美味しいと思う。
一番がいっぱいあるといいね。"
"\n<アーコ>ここは元々大金持ちが住んでたんだって。
メイドも使用人もいっぱい居たってさ。
なんでこんな森の中に？って感じ。","\n<アーコ>ここは元々大金持ちが住んでたんだって。
メイドも使用人もいっぱい居たってさ。
なんでこんな森の中に？って感じ。"
"\n<アーコ>みんなお金に興味ないから
あたしがこの館から色々持って行っても何とも思わないんだよ。
だから、ここで仕入れて町で売ったりする。","\n<アーコ>みんなお金に興味ないから
あたしがこの館から色々持って行っても何とも思わないんだよ。
だから、ここで仕入れて町で売ったりする。"
"\n<アーコ>その見返りにタバコとか持ってきてあげるの。
まぁ、それもお金取るけどね。","\n<アーコ>その見返りにタバコとか持ってきてあげるの。
まぁ、それもお金取るけどね。"
"\n<アーコ>淫魔の巣に閉じ込められるのは
人間にとって辛いでしょ。
少しでもえっちな気分になるとすぐ硬くなっちゃう。","\n<アーコ>淫魔の巣に閉じ込められるのは
人間にとって辛いでしょ。
少しでもえっちな気分になるとすぐ硬くなっちゃう。"
"\n<アーコ>行き詰ったらとりあえず攻撃してみたらいいよ。
壊せるものとかあるかもしれないし。","\n<アーコ>行き詰ったらとりあえず攻撃してみたらいいよ。
壊せるものとかあるかもしれないし。"
"\n<アーコ>お兄ちゃんも下に居るの？
面白そうだから後で行ってみよー。","\n<アーコ>お兄ちゃんも下に居るの？
面白そうだから後で行ってみよー。"
"\n<アーコ>妹も捕まってるの？
後で行ってみよー。
仲良くなれるかな？","\n<アーコ>妹も捕まってるの？
後で行ってみよー。
仲良くなれるかな？"
"買い物","買い物"
"用事はない","用事はない"
"\n<アーコ>何を買ってくれるのかな？","\n<Ako>What would you like to buy?"
"\n<アーコ>ははーん。さては冷やかしだな？
ふーん！","\n<Ako>Yeah yeah. Did you come just to stare?
Hmmph!"
"\n<アーコ>まいどあり～！","\n<Ako>Thank you for your purchase-!"
"\n<アーコ>ふーん。","\n<Ako>Hmmph."
"食糧庫ドア","Pantry Door"
"食糧庫の鍵を開けた！","食糧庫の鍵を開けた！"
"食糧庫のようだ。
鍵がかかっている・・・","Looks like the pantry.
It's locked…"
"いわ","いわ"
" <enemy:145>"," <enemy:145>"
"瓦礫を壊せば通れそうだ・・・","You could pass by if you broke this rubble..."
"EV023","EV023"
"浴場の鍵を開けた！","Unlocked the bathroom!"
"この先は浴場のようだ。
鍵がかかっている・・・","Looks like the bathroom.
It's locked…"
"応接室の鍵を開けた！","Unlocked the parlor!"
"応接室の扉だ。
鍵がかかっている・・・","The parlor.
It's locked..."
"倉庫の鍵を開けた！","Unlocked the warehouse!"
"倉庫の扉だ。
鍵がかかっている・・・","The warehouse.
It's locked…"
"梯子","Ladder"
"引っかけ場所","引っかけ場所"
"<TE:立体起動>","<TE:立体起動>"
