"\n<メイド>実験用の淫魔を解放するので従業員は避難しました。
ここに残っているのはDr.チョコレと
メイド長のベルーチェ様だけだと思います。",""
"\n<メイド>私はその・・・メガネを探していたら
逃げ遅れてしまって・・・","\n<Maid>I was... Searching for my glasses.
I missed my chance to escape..."
"\n<メイド>はぁ・・・
私はこの建物も、ここの人達も好きじゃないです。
もし良ければ、お手伝いさせてください。",""
"\n<リリー>・・・
とりあえず、信じることにするわ。
あんたもなんて言うか、気の毒ね。",""
"\n<メイド>何か必要な物があればおっしゃってください。
ここを出た後のことを考えると、
お代はいただきたいのですが・・・","\n<Maid>Please let me know if you need anything.
I need to think about what I'll do once I get out of here,
so if you wouldn't mind paying a little..."
"\n<リリー>は？
タダで寄こしなさいよ。",""
"\n<メイド>ひぃ・・・！！！",""
"\n<メイド>な、何でしょうか！
必要な物があれば・・・何なりと！",""
"\n<リリー>もう十分よ。
あんたいつまでそこにいるつもり？
早く逃げなさいよ。",""
"\n<メイド>あの、なんだか・・・
リリー様はもっと怖い感じだと思ってました。
えへへ・・・♥","\n<Maid>Ah, somehow...
I thought Ms. Lily would be scarier than this.
Eheehee...♥"
"\n<リリー>いいから帰れっつってんのよ！
調子に乗んな！",""
"\n<メイド>ひぃっ・・・！！
もうちょっとしたら帰りますぅ・・・","\n<Maid>Yeeek...!!
I'll leave in a little while..."
"\n<リリー>やけに品揃え良いわね。",""
"\n<メイド>研究所ですから・・・
いや、あの、それと・・・
私物が・・・少々・・・///","\n<Maid>It's all stuff from the research center...
Er, no, I suppose...
There's some stuff from my... Personal collection...///"
"\n<メイド>んひぃぃぃ！！！
助けてぇぇぇぇ！！",""
"\n<リリー>なかなかいい声出すじゃない。",""
"EV023",""
"よく分からない機械だ・・・
触らないでおこう。",""
"\n<リリー>機械・・・
使いこなせる人間がいるのね。",""
"EV024",""
"ロメ/アル",""
"\n<\n[1]>（何か考えてみよう・・・）",""
"情報の整理（日記の確認）",""
